WKT,nama,deskripsi
"POLYGON ((106.7226985 -6.0904753, 106.6869929 -6.0973029, 106.6883662 -6.1061787, 106.6986659 -6.1116407, 106.6883662 -6.1198336, 106.6876795 -6.1328053, 106.6897395 -6.1416805, 106.6869929 -6.1498729, 106.6897395 -6.168988, 106.7213252 -6.1915156, 106.7233851 -6.2133597, 106.715832 -6.2256465, 106.7432978 -6.2276943, 106.748791 -6.2481717, 106.7542841 -6.2604578, 106.7501643 -6.2747911, 106.7632105 -6.2857115, 106.7790034 -6.3171064, 106.8085291 -6.3164239, 106.7954829 -6.3471345, 106.7947962 -6.3635127, 106.812649 -6.3614655, 106.8167689 -6.3553237, 106.8325617 -6.3560061, 106.8380549 -6.3444047, 106.8511012 -6.3368978, 106.857281 -6.3512291, 106.8641474 -6.3566885, 106.8730738 -6.3532764, 106.8840601 -6.368972, 106.8971064 -6.3682896, 106.9080927 -6.3614655, 106.9149592 -6.3655599, 106.921139 -6.3034567, 106.9108393 -6.2918542, 106.9087794 -6.2734261, 106.9032862 -6.263188, 106.9142725 -6.2563625, 106.9190791 -6.2515845, 106.930752 -6.2556799, 106.9431117 -6.2536322, 106.9506648 -6.2201857, 106.9643977 -6.2106292, 106.9705775 -6.1833239, 106.9719508 -6.138267, 106.9692042 -6.102765, 106.9685175 -6.0918408, 106.9575312 -6.0966202, 106.9513514 -6.0904753, 106.9431117 -6.0979857, 106.9314387 -6.0966202, 106.9204524 -6.1007167, 106.9080927 -6.0993512, 106.8936732 -6.0966202, 106.8799403 -6.0959374, 106.8641474 -6.1116407, 106.8469813 -6.1198336, 106.8305018 -6.1205163, 106.8188288 -6.1164199, 106.8105891 -6.1191508, 106.800976 -6.0966202, 106.7941096 -6.0979857, 106.7858698 -6.1095925, 106.7680171 -6.1041305, 106.7563441 -6.1048132, 106.7446711 -6.0993512, 106.7350581 -6.0979857, 106.7226985 -6.0904753))",Kota DKI Jakarta,
"POLYGON ((110.0475669 -7.8717598, 110.0503135 -7.904407, 110.1313377 -7.942492, 110.2000022 -7.9764935, 110.2700401 -8.0104922, 110.3400779 -8.0322499, 110.3730369 -8.0676036, 110.4265953 -8.0893583, 110.5282188 -8.130145, 110.5735374 -8.1355829, 110.5996299 -8.1464585, 110.6971336 -8.1858801, 110.7053733 -8.1967544, 110.7355857 -8.1940358, 110.7630516 -8.1967544, 110.7946372 -8.1940358, 110.8330894 -8.2021914, 110.8303428 -8.1722869, 110.8138633 -8.1437396, 110.8015037 -8.1627714, 110.7836509 -8.1464585, 110.7918907 -8.1165499, 110.7822776 -8.0852794, 110.7644248 -8.0417685, 110.7534385 -8.0227311, 110.769918 -7.9860134, 110.7685447 -7.9261703, 110.7726646 -7.8908043, 110.7822776 -7.8635976, 110.7822776 -7.8445519, 110.7836509 -7.8227843, 110.7671714 -7.8105395, 110.7548118 -7.8268658, 110.7410789 -7.809179, 110.7136131 -7.7901308, 110.7149864 -7.8023762, 110.6861473 -7.8105395, 110.6696678 -7.7887702, 110.661428 -7.8105395, 110.6504417 -7.7942126, 110.6270957 -7.799655, 110.6051231 -7.8037367, 110.5735374 -7.8078184, 110.5872703 -7.7942126, 110.5570579 -7.7806063, 110.5556846 -7.7969338, 110.5364585 -7.7982944, 110.4966331 -7.765639, 110.467794 -7.6132135, 110.458181 -7.5696533, 110.4471946 -7.542426, 110.4183555 -7.5587626, 110.3950096 -7.5927952, 110.3016258 -7.6581302, 110.2727867 -7.705764, 110.2631736 -7.6853502, 110.2659202 -7.6554081, 110.2576805 -7.6431585, 110.2453208 -7.6567692, 110.2137351 -7.6540471, 110.1958824 -7.6472417, 110.1450706 -7.6486028, 110.1176048 -7.6662964, 110.1382041 -7.6894331, 110.1395774 -7.7248161, 110.1162315 -7.7629175, 110.1011253 -7.7792457, 110.0777793 -7.8050973, 110.0558067 -7.8309473, 110.0475669 -7.8717598))",DIY Yogyakarta,
"POLYGON ((106.7522229 -6.3450252, 106.749133 -6.349461, 106.7477597 -6.3579914, 106.7460431 -6.3726632, 106.7474163 -6.3832404, 106.7429531 -6.3910878, 106.7422665 -6.4040528, 106.7371167 -6.4074646, 106.7312802 -6.4279349, 106.7350567 -6.4327112, 106.7305935 -6.4470397, 106.7381466 -6.4463574, 106.7446698 -6.4473809, 106.7535962 -6.4490866, 106.7618359 -6.4460163, 106.7735089 -6.4443105, 106.7865551 -6.4497689, 106.7875851 -6.4405578, 106.7965115 -6.4412401, 106.7992581 -6.4531804, 106.8057812 -6.4422636, 106.8116177 -6.4412401, 106.8239773 -6.4405578, 106.8250073 -6.4504512, 106.8366803 -6.4582976, 106.8517865 -6.4647793, 106.8593396 -6.4637559, 106.8737591 -6.4559096, 106.8710125 -6.4470397, 106.8741024 -6.4446517, 106.8837155 -6.4361228, 106.889552 -6.4272526, 106.8971051 -6.4156528, 106.9043148 -6.4088293, 106.9080914 -6.3931349, 106.9142712 -6.3832404, 106.9173611 -6.3736869, 106.9149592 -6.3655599, 106.9080927 -6.3614655, 106.9022549 -6.3699336, 106.8947018 -6.3709572, 106.8840601 -6.368972, 106.8792523 -6.3631095, 106.8723858 -6.3556029, 106.8644894 -6.3593562, 106.857281 -6.3512291, 106.8511012 -6.3368978, 106.8380549 -6.3444047, 106.835307 -6.3562853, 106.8167689 -6.3553237, 106.8105877 -6.3634507, 106.7947962 -6.3635127, 106.7954829 -6.3471345, 106.8085291 -6.3164239, 106.7790034 -6.3171064, 106.7697323 -6.3143145, 106.7652691 -6.3279639, 106.7642392 -6.3460489, 106.7522229 -6.3450252))",Kota Administrasi Depok,
